2025-03-27 23:54:17 INFO  consumer.consumer.KafkaConsumer - Message[title=msg, description=msg from Lera, senderName=Lera, senderAge=20] ,getKafkaMessage method
2025-03-28 13:53:19 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102447787077, productId=BTC-USD, price=85047.24, open24h=87204.13, volume24h=8428.56637857, low24h=84964.58, high24h=87719.5, volume30d=345045.64185729, bestBid=85047.23, bestBidSize=0.00236637, bestAsk=85047.24, bestAskSize=0.26037546, side=buy, time=2025-03-28T10:53:03.574496Z, tradeId=802878666, lastSize=0.0001] ,getKafkaMessage method
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334320, productId=BTC-USD, price=84276.7, open24h=87214.07, volume24h=9965.60535777, low24h=83533.4, high24h=87498.15, volume30d=352029.27331511, bestBid=84276.68, bestBidSize=0.17795847, bestAsk=84278.58, bestAskSize=0.11270799, side=sell, time=2025-03-28T23:13:31.217304Z, tradeId=803164737, lastSize=0.00117719], partition 0
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334716, productId=BTC-USD, price=84260.4, open24h=87214.07, volume24h=9967.71362878, low24h=83533.4, high24h=87498.15, volume30d=352031.38158612, bestBid=84260.40, bestBidSize=0.01473248, bestAsk=84276.46, bestAskSize=0.23899000, side=sell, time=2025-03-28T23:13:31.230939Z, tradeId=803164781, lastSize=0.04529039], partition 1
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334322, productId=BTC-USD, price=84276.68, open24h=87214.07, volume24h=9965.66364098, low24h=83533.4, high24h=87498.15, volume30d=352029.33159832, bestBid=84276.68, bestBidSize=0.11967526, bestAsk=84278.58, bestAskSize=0.11270799, side=sell, time=2025-03-28T23:13:31.217304Z, tradeId=803164738, lastSize=0.05828321], partition 0
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334727, productId=BTC-USD, price=84259.32, open24h=87214.07, volume24h=9967.72954098, low24h=83533.4, high24h=87498.15, volume30d=352031.39749832, bestBid=84258.94, bestBidSize=0.05859129, bestAsk=84276.46, bestAskSize=0.23899000, side=sell, time=2025-03-28T23:13:31.231422Z, tradeId=803164783, lastSize=0.00117972], partition 1
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334322, productId=BTC-USD, price=84276.68, open24h=87214.07, volume24h=9965.66364098, low24h=83533.4, high24h=87498.15, volume30d=352029.33159832, bestBid=84276.68, bestBidSize=0.11967526, bestAsk=84278.58, bestAskSize=0.11270799, side=sell, time=2025-03-28T23:13:31.217304Z, tradeId=803164738, lastSize=0.05828321], partition 0
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334736, productId=BTC-USD, price=84258.94, open24h=87214.07, volume24h=9967.73150658, low24h=83533.4, high24h=87498.15, volume30d=352031.39946392, bestBid=84258.94, bestBidSize=0.05662569, bestAsk=84276.46, bestAskSize=0.23899000, side=sell, time=2025-03-28T23:13:31.231943Z, tradeId=803164785, lastSize=0.00185], partition 1
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334331, productId=BTC-USD, price=84276.68, open24h=87214.07, volume24h=9965.70669910, low24h=83533.4, high24h=87498.15, volume30d=352029.37465644, bestBid=84276.68, bestBidSize=0.07661714, bestAsk=84278.58, bestAskSize=0.11270799, side=sell, time=2025-03-28T23:13:31.217805Z, tradeId=803164739, lastSize=0.04305812], partition 0
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484335113, productId=BTC-USD, price=84255.8, open24h=87214.07, volume24h=9967.76295359, low24h=83533.4, high24h=87498.15, volume30d=352031.43091093, bestBid=84255.80, bestBidSize=0.08347671, bestAsk=84257.58, bestAskSize=0.02943549, side=sell, time=2025-03-28T23:13:31.260819Z, tradeId=803164787, lastSize=0.00854985], partition 1
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334334, productId=BTC-USD, price=84276.68, open24h=87214.07, volume24h=9965.78331624, low24h=83533.4, high24h=87498.15, volume30d=352029.45127358, bestBid=84272.20, bestBidSize=0.02966577, bestAsk=84278.58, bestAskSize=0.11270799, side=sell, time=2025-03-28T23:13:31.217897Z, tradeId=803164740, lastSize=0.07661714], partition 0
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484335285, productId=BTC-USD, price=84250, open24h=87214.07, volume24h=9967.76413359, low24h=83533.4, high24h=87498.15, volume30d=352031.43209093, bestBid=84250.00, bestBidSize=1.00043728, bestAsk=84252.55, bestAskSize=0.12480000, side=sell, time=2025-03-28T23:13:31.299907Z, tradeId=803164789, lastSize=0.00059], partition 1
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334334, productId=BTC-USD, price=84276.68, open24h=87214.07, volume24h=9965.78331624, low24h=83533.4, high24h=87498.15, volume30d=352029.45127358, bestBid=84272.20, bestBidSize=0.02966577, bestAsk=84278.58, bestAskSize=0.11270799, side=sell, time=2025-03-28T23:13:31.217897Z, tradeId=803164740, lastSize=0.07661714], partition 0
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484336129, productId=BTC-USD, price=84250.01, open24h=87214.07, volume24h=9967.82163374, low24h=83533.4, high24h=87498.15, volume30d=352031.48959108, bestBid=84250.00, bestBidSize=1.00293728, bestAsk=84250.01, bestAskSize=0.19604215, side=buy, time=2025-03-28T23:13:31.554402Z, tradeId=803164791, lastSize=0.00000015], partition 1
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334342, productId=BTC-USD, price=84272.2, open24h=87214.07, volume24h=9965.80079741, low24h=83533.4, high24h=87498.15, volume30d=352029.46875475, bestBid=84272.20, bestBidSize=0.01218460, bestAsk=84278.58, bestAskSize=0.11270799, side=sell, time=2025-03-28T23:13:31.218279Z, tradeId=803164741, lastSize=0.01748117], partition 0
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334345, productId=BTC-USD, price=84272.2, open24h=87214.07, volume24h=9965.81298201, low24h=83533.4, high24h=87498.15, volume30d=352029.48093935, bestBid=84271.46, bestBidSize=0.11866413, bestAsk=84278.58, bestAskSize=0.11270799, side=sell, time=2025-03-28T23:13:31.218328Z, tradeId=803164742, lastSize=0.0121846], partition 0
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334345, productId=BTC-USD, price=84272.2, open24h=87214.07, volume24h=9965.81298201, low24h=83533.4, high24h=87498.15, volume30d=352029.48093935, bestBid=84271.46, bestBidSize=0.11866413, bestAsk=84278.58, bestAskSize=0.11270799, side=sell, time=2025-03-28T23:13:31.218328Z, tradeId=803164742, lastSize=0.0121846], partition 0
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334347, productId=BTC-USD, price=84271.46, open24h=87214.07, volume24h=9965.81991374, low24h=83533.4, high24h=87498.15, volume30d=352029.48787108, bestBid=84271.46, bestBidSize=0.11173240, bestAsk=84278.58, bestAskSize=0.11270799, side=sell, time=2025-03-28T23:13:31.218328Z, tradeId=803164743, lastSize=0.00693173], partition 0
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334351, productId=BTC-USD, price=84271.46, open24h=87214.07, volume24h=9965.90211955, low24h=83533.4, high24h=87498.15, volume30d=352029.57007689, bestBid=84271.46, bestBidSize=0.02952659, bestAsk=84278.58, bestAskSize=0.11270799, side=sell, time=2025-03-28T23:13:31.218488Z, tradeId=803164744, lastSize=0.08220581], partition 0
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334351, productId=BTC-USD, price=84271.46, open24h=87214.07, volume24h=9965.90211955, low24h=83533.4, high24h=87498.15, volume30d=352029.57007689, bestBid=84271.46, bestBidSize=0.02952659, bestAsk=84278.58, bestAskSize=0.11270799, side=sell, time=2025-03-28T23:13:31.218488Z, tradeId=803164744, lastSize=0.08220581], partition 0
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334354, productId=BTC-USD, price=84271.46, open24h=87214.07, volume24h=9965.93164614, low24h=83533.4, high24h=87498.15, volume30d=352029.59960348, bestBid=84269.16, bestBidSize=0.02000000, bestAsk=84278.58, bestAskSize=0.11270799, side=sell, time=2025-03-28T23:13:31.218565Z, tradeId=803164745, lastSize=0.02952659], partition 0
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334356, productId=BTC-USD, price=84269.16, open24h=87214.07, volume24h=9965.95164614, low24h=83533.4, high24h=87498.15, volume30d=352029.61960348, bestBid=84268.43, bestBidSize=0.01707974, bestAsk=84278.58, bestAskSize=0.11270799, side=sell, time=2025-03-28T23:13:31.218565Z, tradeId=803164746, lastSize=0.02], partition 0
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334356, productId=BTC-USD, price=84269.16, open24h=87214.07, volume24h=9965.95164614, low24h=83533.4, high24h=87498.15, volume30d=352029.61960348, bestBid=84268.43, bestBidSize=0.01707974, bestAsk=84278.58, bestAskSize=0.11270799, side=sell, time=2025-03-28T23:13:31.218565Z, tradeId=803164746, lastSize=0.02], partition 0
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334358, productId=BTC-USD, price=84268.43, open24h=87214.07, volume24h=9965.96872588, low24h=83533.4, high24h=87498.15, volume30d=352029.63668322, bestBid=84268.41, bestBidSize=0.11492372, bestAsk=84278.58, bestAskSize=0.11270799, side=sell, time=2025-03-28T23:13:31.218565Z, tradeId=803164747, lastSize=0.01707974], partition 0
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334396, productId=BTC-USD, price=84268.41, open24h=87214.07, volume24h=9966.08364960, low24h=83533.4, high24h=87498.15, volume30d=352029.75160694, bestBid=84267.68, bestBidSize=0.11866945, bestAsk=84278.58, bestAskSize=0.11270799, side=sell, time=2025-03-28T23:13:31.220576Z, tradeId=803164748, lastSize=0.11492372], partition 0
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334396, productId=BTC-USD, price=84268.41, open24h=87214.07, volume24h=9966.08364960, low24h=83533.4, high24h=87498.15, volume30d=352029.75160694, bestBid=84267.68, bestBidSize=0.11866945, bestAsk=84278.58, bestAskSize=0.11270799, side=sell, time=2025-03-28T23:13:31.220576Z, tradeId=803164748, lastSize=0.11492372], partition 0
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334398, productId=BTC-USD, price=84267.68, open24h=87214.07, volume24h=9966.20231905, low24h=83533.4, high24h=87498.15, volume30d=352029.87027639, bestBid=84265.79, bestBidSize=0.17798147, bestAsk=84278.58, bestAskSize=0.11270799, side=sell, time=2025-03-28T23:13:31.220576Z, tradeId=803164749, lastSize=0.11866945], partition 0
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334402, productId=BTC-USD, price=84265.79, open24h=87214.07, volume24h=9966.21375596, low24h=83533.4, high24h=87498.15, volume30d=352029.88171330, bestBid=84265.79, bestBidSize=0.16654456, bestAsk=84278.58, bestAskSize=0.11270799, side=sell, time=2025-03-28T23:13:31.220606Z, tradeId=803164750, lastSize=0.01143691], partition 0
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334402, productId=BTC-USD, price=84265.79, open24h=87214.07, volume24h=9966.21375596, low24h=83533.4, high24h=87498.15, volume30d=352029.88171330, bestBid=84265.79, bestBidSize=0.16654456, bestAsk=84278.58, bestAskSize=0.11270799, side=sell, time=2025-03-28T23:13:31.220606Z, tradeId=803164750, lastSize=0.01143691], partition 0
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334405, productId=BTC-USD, price=84265.79, open24h=87214.07, volume24h=9966.38030052, low24h=83533.4, high24h=87498.15, volume30d=352030.04825786, bestBid=84265.78, bestBidSize=0.11867213, bestAsk=84278.58, bestAskSize=0.11270799, side=sell, time=2025-03-28T23:13:31.220630Z, tradeId=803164751, lastSize=0.16654456], partition 0
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334407, productId=BTC-USD, price=84265.78, open24h=87214.07, volume24h=9966.49897265, low24h=83533.4, high24h=87498.15, volume30d=352030.16692999, bestBid=84265.63, bestBidSize=0.03255582, bestAsk=84278.58, bestAskSize=0.11270799, side=sell, time=2025-03-28T23:13:31.220630Z, tradeId=803164752, lastSize=0.11867213], partition 0
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334407, productId=BTC-USD, price=84265.78, open24h=87214.07, volume24h=9966.49897265, low24h=83533.4, high24h=87498.15, volume30d=352030.16692999, bestBid=84265.63, bestBidSize=0.03255582, bestAsk=84278.58, bestAskSize=0.11270799, side=sell, time=2025-03-28T23:13:31.220630Z, tradeId=803164752, lastSize=0.11867213], partition 0
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334409, productId=BTC-USD, price=84265.63, open24h=87214.07, volume24h=9966.53152847, low24h=83533.4, high24h=87498.15, volume30d=352030.19948581, bestBid=84265.44, bestBidSize=0.10044788, bestAsk=84278.58, bestAskSize=0.11270799, side=sell, time=2025-03-28T23:13:31.220630Z, tradeId=803164753, lastSize=0.03255582], partition 0
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334411, productId=BTC-USD, price=84265.44, open24h=87214.07, volume24h=9966.63197635, low24h=83533.4, high24h=87498.15, volume30d=352030.29993369, bestBid=84264.22, bestBidSize=0.12480000, bestAsk=84278.58, bestAskSize=0.11270799, side=sell, time=2025-03-28T23:13:31.220630Z, tradeId=803164754, lastSize=0.10044788], partition 0
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334411, productId=BTC-USD, price=84265.44, open24h=87214.07, volume24h=9966.63197635, low24h=83533.4, high24h=87498.15, volume30d=352030.29993369, bestBid=84264.22, bestBidSize=0.12480000, bestAsk=84278.58, bestAskSize=0.11270799, side=sell, time=2025-03-28T23:13:31.220630Z, tradeId=803164754, lastSize=0.10044788], partition 0
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334413, productId=BTC-USD, price=84264.22, open24h=87214.07, volume24h=9966.75677635, low24h=83533.4, high24h=87498.15, volume30d=352030.42473369, bestBid=84263.59, bestBidSize=0.59337609, bestAsk=84278.58, bestAskSize=0.11270799, side=sell, time=2025-03-28T23:13:31.220630Z, tradeId=803164755, lastSize=0.1248], partition 0
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334428, productId=BTC-USD, price=84263.59, open24h=87214.07, volume24h=9966.75736635, low24h=83533.4, high24h=87498.15, volume30d=352030.42532369, bestBid=84263.59, bestBidSize=0.59278609, bestAsk=84278.58, bestAskSize=0.11270799, side=sell, time=2025-03-28T23:13:31.221065Z, tradeId=803164756, lastSize=0.00059], partition 0
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334428, productId=BTC-USD, price=84263.59, open24h=87214.07, volume24h=9966.75736635, low24h=83533.4, high24h=87498.15, volume30d=352030.42532369, bestBid=84263.59, bestBidSize=0.59278609, bestAsk=84278.58, bestAskSize=0.11270799, side=sell, time=2025-03-28T23:13:31.221065Z, tradeId=803164756, lastSize=0.00059], partition 0
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334473, productId=BTC-USD, price=84263.59, open24h=87214.07, volume24h=9966.75795635, low24h=83533.4, high24h=87498.15, volume30d=352030.42591369, bestBid=84263.59, bestBidSize=0.59219609, bestAsk=84278.57, bestAskSize=0.00009896, side=sell, time=2025-03-28T23:13:31.222670Z, tradeId=803164757, lastSize=0.00059], partition 0
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334480, productId=BTC-USD, price=84277.04, open24h=87214.07, volume24h=9966.75808713, low24h=83533.4, high24h=87498.15, volume30d=352030.42604447, bestBid=84263.59, bestBidSize=0.59219609, bestAsk=84278.57, bestAskSize=0.00009896, side=sell, time=2025-03-28T23:13:31.222914Z, tradeId=803164758, lastSize=0.00013078], partition 0
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334480, productId=BTC-USD, price=84277.04, open24h=87214.07, volume24h=9966.75808713, low24h=83533.4, high24h=87498.15, volume30d=352030.42604447, bestBid=84263.59, bestBidSize=0.59219609, bestAsk=84278.57, bestAskSize=0.00009896, side=sell, time=2025-03-28T23:13:31.222914Z, tradeId=803164758, lastSize=0.00013078], partition 0
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334490, productId=BTC-USD, price=84263.59, open24h=87214.07, volume24h=9966.75867713, low24h=83533.4, high24h=87498.15, volume30d=352030.42663447, bestBid=84263.59, bestBidSize=0.59160609, bestAsk=84277.36, bestAskSize=0.12480000, side=sell, time=2025-03-28T23:13:31.223354Z, tradeId=803164759, lastSize=0.00059], partition 0
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334494, productId=BTC-USD, price=84263.59, open24h=87214.07, volume24h=9967.11689426, low24h=83533.4, high24h=87498.15, volume30d=352030.78485160, bestBid=84263.59, bestBidSize=0.23338896, bestAsk=84277.36, bestAskSize=0.12480000, side=sell, time=2025-03-28T23:13:31.223395Z, tradeId=803164760, lastSize=0.35821713], partition 0
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334494, productId=BTC-USD, price=84263.59, open24h=87214.07, volume24h=9967.11689426, low24h=83533.4, high24h=87498.15, volume30d=352030.78485160, bestBid=84263.59, bestBidSize=0.23338896, bestAsk=84277.36, bestAskSize=0.12480000, side=sell, time=2025-03-28T23:13:31.223395Z, tradeId=803164760, lastSize=0.35821713], partition 0
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334497, productId=BTC-USD, price=84263.59, open24h=87214.07, volume24h=9967.35028322, low24h=83533.4, high24h=87498.15, volume30d=352031.01824056, bestBid=84261.68, bestBidSize=0.11492372, bestAsk=84277.36, bestAskSize=0.12480000, side=sell, time=2025-03-28T23:13:31.223413Z, tradeId=803164761, lastSize=0.23338896], partition 0
